,team,name,position,price_trend,count,mean,std,min,25%,50%,75%,max,relative_deviation,mode
36,Villarreal,Santi Comesaña,MED,upward,28.0,4.5,3.605551275463989,0.0,2.0,3.0,5.25,13.0,80.12336167697754,3.0
37,Villarreal,Eric Bailly,DEF,upward,11.0,1.5454545454545454,2.6594599588501557,-4.0,0.5,2.0,3.0,6.0,172.08270321971597,1.0
38,Villarreal,Ayoze Pérez,DEL,upward,23.0,6.869565217391305,4.703039131784767,1.0,2.0,6.0,11.0,15.0,68.46196204496812,2.0
39,Villarreal,Diego Conde,POR,upward,21.0,5.571428571428571,3.2491757196468853,0.0,3.0,6.0,7.0,12.0,58.31853855776461,7.0
40,Villarreal,Gerard Moreno,DEL,upward,14.0,5.428571428571429,3.523859023511357,1.0,2.25,4.5,8.5,11.0,64.9131925383671,2.0
41,Villarreal,Dani Parejo,MED,upward,28.0,4.5,4.14996653266291,0.0,2.0,3.5,5.0,18.0,92.22147850362022,2.0
42,Villarreal,Willy Kambwala,DEF,upward,13.0,3.4615384615384617,2.9330128030003726,-2.0,2.0,4.0,4.0,9.0,84.73148097556631,4.0
43,Villarreal,Luiz Junior,POR,upward,10.0,6.0,3.39934634239519,1.0,4.25,5.5,9.0,11.0,56.655772373253164,5.0
44,Villarreal,Tajon Buchanan,MED,downward,7.0,3.2857142857142856,3.5923198500080566,1.0,1.0,2.0,3.5,11.0,109.33147369589737,1.0
45,Villarreal,Álex Baena,MED,upward,27.0,7.481481481481482,4.273085449562092,0.0,4.0,7.0,10.5,15.0,57.11549858325567,7.0
46,Sevilla,Örjan Nyland,POR,upward,24.0,5.5,3.934242095952563,-1.0,2.0,5.0,9.0,12.0,71.53167447186478,9.0
47,Sevilla,Loïc Badé,DEF,upward,26.0,5.038461538461538,3.594226139026527,-2.0,3.0,6.0,7.0,11.0,71.33578596541199,6.0
48,Sevilla,Albert Sambi Lokonga,MED,upward,20.0,3.95,3.332061160745308,0.0,2.0,3.5,5.25,14.0,84.35597875304578,2.0
49,Sevilla,Djibril Sow,MED,upward,25.0,4.64,3.3025242870668894,-1.0,2.0,5.0,6.0,14.0,71.17509239368297,6.0
50,Sevilla,Juanlu Sánchez,DEF,upward,25.0,3.88,4.521430452117265,-1.0,2.0,2.0,5.0,22.0,116.53171268343468,2.0
51,Sevilla,Rubén Vargas,DEL,upward,11.0,5.181818181818182,3.060005941764879,0.0,3.0,5.0,7.5,9.0,59.052746244585386,2.0
52,Sevilla,Chidera Ejuke,MED,upward,21.0,5.095238095238095,3.419133836291904,1.0,2.0,5.0,8.0,12.0,67.10449585245793,2.0
53,Sevilla,Nemanja Gudelj,DEF,upward,25.0,4.52,2.7404379212089442,0.0,2.0,5.0,6.0,10.0,60.62915754887045,6.0
54,Sevilla,Peque,DEL,upward,20.0,2.75,2.197486602557807,-2.0,1.0,2.0,4.25,7.0,79.90860372937479,1.0
55,Sevilla,Stanis Idumbo Muzambo,MED,upward,14.0,3.0,2.2188007849009166,1.0,2.0,2.0,2.75,7.0,73.96002616336389,2.0
56,Sevilla,Suso Fernández,MED,upward,9.0,2.7777777777777777,1.3017082793177759,1.0,2.0,2.0,4.0,5.0,46.86149805543993,2.0
57,Sevilla,Manu Bueno,MED,upward,6.0,3.5,4.679743582719036,1.0,1.25,2.0,2.0,13.0,133.70695950625816,2.0
58,Sevilla,José Ángel Carmona,DEF,upward,29.0,4.103448275862069,2.919696994873256,-1.0,3.0,3.0,6.0,11.0,71.1522797069953,3.0
59,Sevilla,Akor Adams,DEL,downward,4.0,1.5,1.2909944487358056,0.0,0.75,1.5,2.25,3.0,86.06629658238704,0.0
60,Sevilla,Dodi Lukebakio,DEL,upward,31.0,7.32258064516129,3.902025941945146,2.0,4.0,6.0,9.0,17.0,53.287578942863234,4.0
61,Sevilla,Marcão,DEF,upward,11.0,1.4545454545454546,2.381748784554591,-1.0,0.0,1.0,2.0,8.0,163.74522893812812,0.0
62,Sevilla,Isaac Romero,DEL,upward,27.0,3.5925925925925926,2.9385927984883575,-1.0,1.5,3.0,5.0,9.0,81.79588201977901,2.0
63,Sevilla,Álvaro Fernández,POR,upward,8.0,3.75,4.713203338949606,-1.0,-0.25,2.5,7.75,10.0,125.6854223719895,-1.0
64,Sevilla,Lucien Agoume,MED,upward,28.0,3.5,2.886751345948129,1.0,2.0,2.0,4.0,14.0,82.47860988423226,2.0
65,Sevilla,Adrià Pedrosa,DEF,upward,25.0,4.04,4.1880783182743855,-2.0,0.0,4.0,7.0,14.0,103.6653049077818,0.0
66,Sevilla,Kike Salas,DEF,upward,25.0,4.12,4.166533331199931,-2.0,2.0,3.0,6.0,16.0,101.12944978640608,2.0
67,Sevilla,Tanguy Nianzou,DEF,downward,6.0,4.666666666666667,3.204163957519444,1.0,2.5,4.0,7.0,9.0,68.66065623255952,4.0
68,Sevilla,Saúl Ñíguez,MED,upward,19.0,4.842105263157895,4.705353427447612,-2.0,2.0,3.0,7.5,16.0,97.17577730598329,2.0
69,Osasuna,Abel Bretones,DEF,upward,29.0,3.586206896551724,2.7060414073923864,-2.0,2.0,3.0,5.0,9.0,75.45692385998001,2.0
70,Osasuna,Lucas Torró,MED,upward,28.0,4.25,3.449369239172308,0.0,1.0,3.5,5.25,14.0,81.16162915699549,1.0
71,Osasuna,Pablo Ibáñez,MED,upward,22.0,2.590909090909091,2.719577889324719,0.0,1.0,2.0,2.75,10.0,104.96616414937512,1.0
72,Osasuna,Juan Cruz,DEF,upward,20.0,2.6,2.854359546562527,-2.0,1.0,2.0,4.25,9.0,109.7830594831741,1.0
73,Osasuna,Jesús Areso,DEF,upward,29.0,3.1379310344827585,3.419734095041335,-2.0,0.0,3.0,6.0,12.0,108.98053709472386,-1.0
74,Osasuna,Rubén Peña,DEF,upward,21.0,1.9047619047619047,2.0224925687072846,-1.0,1.0,1.0,2.0,7.0,106.18085985713243,1.0
75,Osasuna,Kike Barja,MED,upward,10.0,2.0,0.9428090415820634,0.0,2.0,2.0,2.75,3.0,47.14045207910317,2.0
76,Osasuna,Aitor Fernández,POR,downward,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,,13.0
77,Osasuna,Aimar Oroz,MED,upward,30.0,5.066666666666666,4.2176422023598015,0.0,2.0,4.0,6.0,15.0,83.24293820446978,3.0
78,Osasuna,Alejandro Catena,DEF,upward,29.0,4.896551724137931,3.7353985022274863,-2.0,3.0,4.0,8.0,12.0,76.28630743985711,4.0
79,Osasuna,Boyomo,DEF,upward,30.0,4.6,3.201292842285592,-1.0,2.0,4.0,7.0,11.0,69.59332265838243,1.0
80,Osasuna,Unai García,DEF,downward,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0
81,Osasuna,Jorge Herrando,DEF,upward,15.0,3.6666666666666665,4.029651999626672,-3.0,1.0,3.0,6.0,14.0,109.89959998981836,1.0
82,Osasuna,Iker Muñoz,MED,upward,16.0,1.5625,1.2093386622447824,0.0,1.0,2.0,2.0,5.0,77.39767438366607,2.0
83,Osasuna,Sergio Herrera,POR,upward,30.0,5.833333333333333,3.696068118992111,-2.0,3.25,6.5,8.0,13.0,63.361167754150486,8.0
84,Osasuna,José Arnáiz,DEL,upward,12.0,2.0833333333333335,0.6685579234215214,1.0,2.0,2.0,2.0,4.0,32.09078032423302,2.0
85,Osasuna,Jon Moncayola,MED,upward,29.0,3.3448275862068964,2.5393455578296082,-1.0,2.0,3.0,5.0,10.0,75.91857853305015,2.0
86,Osasuna,Bryan Zaragoza,MED,upward,21.0,5.142857142857143,4.174754056057845,0.0,3.0,4.0,6.0,18.0,81.17577331223586,4.0
87,Osasuna,Ante Budimir,DEL,upward,31.0,6.258064516129032,5.059431733146083,0.0,2.5,4.0,9.5,17.0,80.84658955027247,4.0
88,Osasuna,Rubén García,MED,upward,30.0,5.466666666666667,3.481313003722167,1.0,3.0,4.5,7.0,13.0,63.6825549461372,3.0
89,Osasuna,Raúl García,DEL,upward,27.0,2.5555555555555554,2.309401076758503,0.0,1.0,2.0,3.0,11.0,90.3678682209849,2.0
90,Osasuna,Moi Gómez,MED,upward,23.0,2.4347826086956523,1.8297065576087663,-1.0,1.0,2.0,3.5,6.0,75.14866218750291,2.0
91,Espanyol,Edu Expósito,MED,downward,11.0,2.909090909090909,3.7270509911871463,0.0,1.0,2.0,2.5,13.0,128.11737782205813,2.0
92,Espanyol,Carlos Romero,DEF,upward,26.0,3.8461538461538463,4.540416788730371,-4.0,1.0,3.5,5.0,15.0,118.05083650698964,5.0
93,Espanyol,Marash Kumbulla,DEF,upward,28.0,5.035714285714286,3.5222272294791908,0.0,3.0,4.5,7.0,14.0,69.94493789036692,4.0
94,Espanyol,Javi Puado,DEL,upward,28.0,5.821428571428571,4.937037433961649,0.0,2.0,5.0,9.0,20.0,84.80800500056822,2.0
95,Espanyol,Jofre Carreras,MED,upward,29.0,4.103448275862069,3.2441686981215883,1.0,2.0,3.0,4.0,16.0,79.05957331556812,2.0
96,Espanyol,Ángel Fortuño,POR,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Espanyol,Omar El Hilali,DEF,upward,29.0,3.793103448275862,4.003385267003304,-3.0,2.0,4.0,5.0,14.0,105.54379340281437,4.0
98,Espanyol,Roberto Fernández,DEL,upward,11.0,6.0,4.795831523312719,1.0,2.5,5.0,7.5,16.0,79.93052538854532,2.0
99,Espanyol,Antoniu Roca,MED,upward,19.0,3.0526315789473686,2.676516895156554,0.0,1.0,2.0,4.5,10.0,87.6790017378871,2.0
100,Espanyol,Alex Kral,MED,upward,30.0,3.566666666666667,2.3588912259983403,-1.0,2.0,3.0,4.0,10.0,66.13713717752356,3.0
101,Espanyol,Alejo Véliz,DEL,upward,22.0,2.0,1.8771812708978117,-1.0,1.0,2.0,2.75,7.0,93.85906354489059,1.0
102,Espanyol,Joan Garcia,POR,upward,30.0,7.266666666666667,4.600849496772745,-1.0,4.25,6.0,11.5,18.0,63.31444261613869,6.0
103,Espanyol,Álvaro Aguado,MED,upward,14.0,2.642857142857143,2.373155732746617,0.0,2.0,2.0,2.75,9.0,89.79508177960172,2.0
104,Espanyol,Leandro Cabrera,DEF,upward,26.0,5.115384615384615,5.406121885987575,-2.0,2.0,4.0,7.25,19.0,105.68358574111049,5.0
105,Espanyol,Walid Cheddira,DEL,upward,19.0,2.210526315789474,2.2749590318269974,0.0,1.0,1.0,3.0,8.0,102.91481334455463,1.0
106,Espanyol,Sergi Gómez,DEF,upward,11.0,2.5454545454545454,2.3393860888547815,-1.0,2.0,2.0,3.5,7.0,91.90445349072355,2.0
107,Espanyol,Fernando Calero,DEF,upward,15.0,3.2666666666666666,3.104528182847635,1.0,2.0,2.0,3.0,11.0,95.036577025948,2.0
108,Espanyol,Pablo Ramón,DEF,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Espanyol,Álvaro Tejero,DEF,upward,23.0,3.6956521739130435,3.982173716688089,-2.0,1.5,2.0,4.5,13.0,107.75293586332475,2.0
110,Espanyol,Urko González de Zarate,MED,upward,10.0,4.4,3.687817782917155,0.0,0.5,5.0,7.5,9.0,83.81404052084443,0.0
111,Espanyol,Pol Lozano,MED,upward,23.0,2.6956521739130435,2.265046309153236,0.0,1.0,2.0,4.0,8.0,84.02591146858778,1.0
112,Espanyol,Brian Oliván,DEF,upward,17.0,2.411764705882353,2.3994484660389084,-4.0,2.0,3.0,4.0,6.0,99.48932664063767,4.0
113,Espanyol,Fernando Pacheco,POR,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Espanyol,José Gragera,MED,upward,10.0,2.1,1.7919573407620817,0.0,1.0,2.0,2.75,5.0,85.3313019410515,2.0
115,Espanyol,Pere Milla,MED,upward,14.0,1.4285714285714286,1.3424596091494905,-1.0,1.0,1.0,2.0,5.0,93.97217264046434,1.0
116,Valencia,José Gayà,DEF,upward,17.0,5.0,3.69120576505835,-2.0,2.0,6.0,8.0,10.0,73.824115301167,2.0
117,Valencia,Iván Jaime,MED,downward,5.0,2.2,0.8366600265340756,1.0,2.0,2.0,3.0,3.0,38.03000120609434,2.0
118,Valencia,Mouctar Diakhaby,DEF,upward,8.0,4.75,3.955105199973465,2.0,2.0,3.0,5.5,12.0,83.26537263102031,2.0
119,Valencia,Umar Sadiq,DEL,upward,18.0,3.388888888888889,2.992911014358643,0.0,2.0,3.0,4.0,12.0,88.31540698107472,2.0
120,Valencia,André Almeida,MED,upward,28.0,4.392857142857143,3.413907131830318,-1.0,2.0,3.0,6.0,13.0,77.71495909857633,2.0
121,Valencia,Dimitri Foulquier,DEF,upward,28.0,2.357142857142857,3.302235894778249,-3.0,0.75,2.0,3.25,12.0,140.09485614210752,1.0
122,Valencia,Max Aarons,DEF,downward,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
123,Valencia,César Tárrega,DEF,upward,28.0,4.964285714285714,4.032113156638403,-4.0,2.0,5.0,7.25,12.0,81.22242329919087,5.0
124,Valencia,Yarek Gasiorowski,DEF,upward,14.0,3.0714285714285716,2.1290765681316004,-1.0,2.0,3.0,3.75,8.0,69.31877198568,3.0
125,Valencia,Diego López,DEL,upward,31.0,5.290322580645161,3.417538572199752,1.0,2.0,5.0,8.0,12.0,64.59981447450751,5.0
126,Valencia,Giorgi Mamardashvili,POR,upward,27.0,5.62962962962963,4.216708050200628,-3.0,2.0,6.0,8.5,14.0,74.90205089172169,10.0
127,Valencia,Enzo Barrenechea,MED,upward,24.0,4.416666666666667,2.7962189792128482,0.0,2.0,4.5,5.5,11.0,63.31061839727204,5.0
128,Valencia,Stole Dimitrievski,POR,downward,4.0,3.0,2.160246899469287,0.0,2.25,3.5,4.25,5.0,72.00822998230957,0.0
129,Valencia,Luis Rioja,MED,upward,30.0,4.9,4.045857822173362,-1.0,2.0,4.0,7.75,16.0,82.56852698312983,2.0
130,Valencia,Thierry Correia,DEF,upward,11.0,2.6363636363636362,2.3779288161224366,0.0,1.0,2.0,5.0,6.0,90.19729992188553,1.0
131,Valencia,Pepelu,MED,upward,28.0,3.6785714285714284,2.8810179711804214,-1.0,2.0,3.0,5.0,14.0,78.31893513888525,3.0
132,Valencia,Hugo Duro,DEL,upward,24.0,4.208333333333333,4.128155358833611,0.0,1.0,2.0,7.25,16.0,98.09478080396701,2.0
133,Valencia,Fran Pérez,MED,upward,19.0,2.0,0.7453559924999299,1.0,2.0,2.0,2.0,4.0,37.26779962499649,2.0
134,Valencia,Jaume Doménech,POR,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Valencia,Jesús Vázquez,DEF,upward,15.0,2.2666666666666666,2.8900486072695992,-1.0,0.5,1.0,3.0,9.0,127.50214443836467,1.0
136,Valencia,Hugo Guillamón,MED,upward,12.0,1.8333333333333333,1.337115846843043,0.0,1.0,2.0,2.25,4.0,72.93359164598418,2.0
137,Valencia,Javi Guerra,MED,upward,30.0,4.666666666666667,3.613512316897206,1.0,2.0,4.0,5.0,15.0,77.43240679065441,2.0
138,Valencia,Sergi Canós,MED,upward,16.0,1.6875,1.579820664927932,-1.0,1.0,2.0,2.0,6.0,93.61900236609968,2.0
139,Valencia,Rafa Mir,DEL,upward,13.0,2.3846153846153846,2.1423686866978775,0.0,1.0,2.0,2.0,7.0,89.84126750668518,2.0
140,Valencia,Christian Mosquera,DEF,upward,30.0,4.533333333333333,3.785027976331112,0.0,2.0,3.5,6.0,17.0,83.49326418377453,1.0
141,Real Madrid,Vinicius Junior,DEL,upward,25.0,7.44,5.323532661682465,0.0,2.0,7.0,11.0,23.0,71.55285835594711,2.0
142,Real Madrid,Antonio Rüdiger,DEF,upward,28.0,4.785714285714286,3.4785814782076185,-3.0,2.0,4.0,9.0,10.0,72.68677715657711,9.0
143,Real Madrid,Dani Ceballos,MED,upward,16.0,4.9375,2.7681221071332818,2.0,2.0,4.5,7.25,10.0,56.063232549534824,2.0
144,Real Madrid,Jude Bellingham,MED,upward,25.0,7.36,4.786090958879351,0.0,4.0,7.0,12.0,17.0,65.02840976738248,3.0
145,Real Madrid,Rodrygo Goes,DEL,upward,28.0,7.214285714285714,4.740348032676447,2.0,3.0,6.0,10.25,20.0,65.7077945123468,3.0
146,Real Madrid,Brahim Díaz,MED,upward,26.0,4.230769230769231,3.8813161923006714,0.0,2.0,2.5,6.0,13.0,91.74020090892496,2.0
147,Real Madrid,Federico Valverde,MED,upward,29.0,7.241379310344827,4.339644261373383,0.0,5.0,6.0,8.0,18.0,59.928420752299104,6.0
148,Real Madrid,Fran García,DEF,upward,25.0,4.72,2.951270912674741,1.0,2.0,4.0,7.0,11.0,62.52692611599028,2.0
149,Real Madrid,Lucas Vázquez,DEF,upward,26.0,4.0,4.009987531152684,-2.0,1.0,3.5,5.75,14.0,100.2496882788171,1.0
150,Real Madrid,Andriy Lunin,POR,downward,5.0,8.0,5.830951894845301,1.0,3.0,10.0,11.0,15.0,72.88689868556627,1.0
151,Real Madrid,David Alaba,DEF,downward,6.0,2.5,2.949576240750525,-2.0,2.0,2.0,3.5,7.0,117.983049630021,2.0
152,Real Madrid,Raúl Asencio,DEF,upward,17.0,4.764705882352941,2.969204686542885,0.0,2.0,5.0,6.0,12.0,62.31664156941857,2.0
153,Real Madrid,Éder Militão,DEF,upward,12.0,6.083333333333333,5.350587619952399,-3.0,2.0,5.5,8.25,16.0,87.95486498551888,2.0
154,Real Madrid,Eduardo Camavinga,MED,upward,17.0,5.117647058823529,3.8710843594072006,1.0,3.0,3.0,7.0,16.0,75.64187828726715,3.0
155,Real Madrid,Endrick,DEL,upward,17.0,1.8235294117647058,1.7042334830374277,-1.0,1.0,1.0,2.0,7.0,93.45796519882668,1.0
156,Real Madrid,Daniel Carvajal,DEF,upward,8.0,5.875,2.799872446074234,2.0,3.75,6.0,8.0,10.0,47.65740333743377,8.0
157,Real Madrid,Ferland Mendy,DEF,upward,14.0,3.7857142857142856,3.3091614422009465,-2.0,1.25,3.0,7.0,8.0,87.41181168077972,7.0
158,Real Madrid,Kylian Mbappé,DEL,upward,29.0,10.03448275862069,5.558023535013462,-2.0,6.0,10.0,15.0,20.0,55.38923797779739,2.0
159,Real Madrid,Luka Modric,MED,upward,29.0,5.206896551724138,4.143663926878753,0.0,2.0,3.0,8.0,15.0,79.58030058243963,2.0
160,Real Madrid,Thibaut Courtois,POR,upward,25.0,6.8,3.872983346207417,0.0,4.0,6.0,10.0,13.0,56.955637444226724,6.0
161,Real Madrid,Aurélien Tchouaméni,MED,upward,26.0,5.115384615384615,2.0065278084676144,2.0,4.0,5.0,6.0,9.0,39.225355654254116,5.0
162,Real Madrid,Arda Güler,MED,upward,21.0,4.761904761904762,3.8974961437410287,1.0,2.0,4.0,6.0,14.0,81.84741901856161,2.0
163,Real Madrid,Jesús Vallejo,DEF,downward,1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0
164,Atlético,Samuel Lino,MED,upward,25.0,4.76,4.303874223688854,1.0,2.0,3.0,6.0,15.0,90.41752570774902,2.0
165,Atlético,Conor Gallagher,MED,upward,25.0,4.0,3.095695936834452,0.0,2.0,3.0,6.0,12.0,77.3923984208613,3.0
166,Atlético,Alexander Sorloth,DEL,upward,28.0,5.214285714285714,3.890702524938926,0.0,3.0,4.0,8.0,18.0,74.6162128070479,3.0
167,Atlético,Juan Musso,POR,downward,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,,10.0
168,Atlético,Koke Resurrección,MED,upward,25.0,4.36,2.2524061208701536,1.0,2.0,4.0,5.0,9.0,51.66069084564572,2.0
169,Atlético,Nahuel Molina,DEF,upward,24.0,4.375,3.294428762253817,-1.0,2.0,3.0,7.0,12.0,75.30122885151582,2.0
170,Atlético,Clément Lenglet,DEF,upward,19.0,5.157894736842105,4.206650262708862,-2.0,3.0,5.0,6.5,16.0,81.5575050933351,3.0
171,Atlético,Javi Galán,DEF,upward,19.0,4.0,3.5901098714230026,-1.0,2.0,3.0,6.0,12.0,89.75274678557507,3.0
172,Atlético,Antonio Gomis,POR,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Atlético,Giuliano Simeone,DEL,upward,26.0,5.1923076923076925,3.2498520676391505,1.0,3.0,4.0,6.75,12.0,62.589743524902154,3.0
174,Atlético,Axel Witsel,DEF,upward,12.0,4.083333333333333,3.2321772378645477,-1.0,2.0,3.0,6.0,10.0,79.15536092729505,2.0
175,Atlético,Reinildo Mandava,DEF,upward,19.0,2.5789473684210527,2.6101466428298665,-2.0,1.0,2.0,4.5,7.0,101.2097677831989,1.0
176,Atlético,Antoine Griezmann,DEL,upward,31.0,6.387096774193548,4.417219482546599,1.0,3.0,5.0,11.0,16.0,69.15848684795182,2.0
177,Atlético,Thomas Lemar,MED,downward,4.0,2.25,0.5,2.0,2.0,2.0,2.25,3.0,22.22222222222222,2.0
178,Atlético,José María Giménez,DEF,upward,25.0,5.12,3.7784476530271878,-1.0,3.0,5.0,9.0,12.0,73.79780572318725,3.0
179,Atlético,Pablo Barrios,MED,upward,25.0,5.28,3.1559467676119004,-2.0,2.0,6.0,7.0,12.0,59.771719083558715,2.0
180,Atlético,César Azpilicueta,DEF,upward,10.0,4.5,3.13581462037113,1.0,2.25,4.0,6.0,11.0,69.68476934158066,1.0
181,Atlético,Ángel Correa,DEL,upward,25.0,2.92,2.498666310921355,0.0,2.0,2.0,3.0,8.0,85.57076407264914,2.0
182,Atlético,Rodrigo De Paul,MED,upward,27.0,5.185185185185185,3.6588884087198377,0.0,2.5,4.0,8.5,12.0,70.56427645388258,3.0
183,Atlético,Jan Oblak,POR,upward,30.0,7.0,3.832708594768691,-1.0,4.0,7.5,9.75,13.0,54.752979925267006,9.0
184,Atlético,Robin Le Normand,DEF,upward,21.0,4.333333333333333,3.825354014118606,-2.0,1.0,4.0,8.0,9.0,88.277400325814,9.0
185,Atlético,Julián Álvarez,DEL,upward,31.0,6.483870967741935,4.625083550538559,-1.0,3.0,5.0,9.5,16.0,71.33213436153997,4.0
186,Atlético,Marcos Llorente,MED,upward,26.0,5.884615384615385,3.9225188139961604,-1.0,3.0,5.5,8.75,16.0,66.65718246006547,2.0
187,Atlético,Rodrigo Riquelme,MED,upward,15.0,3.066666666666667,2.491891612715892,0.0,1.5,2.0,5.5,8.0,81.25733519725735,2.0
